,Date,d_number,Month,Year,Volume,Open,High,Low,Close
58,2014-02-03,59,2,2014,17890300.0,65.92,66.48,64.21,65.25
59,2014-02-04,60,2,2014,13017400.0,66.25,66.37,64.5,66.32
60,2014-02-05,61,2,2014,31504900.0,67.16,67.24,64.8,65.97
61,2014-02-06,62,2,2014,64856500.0,50.61,53.9,49.99,50.03
62,2014-02-07,63,2,2014,32204400.0,51.23,54.92,50.75,54.35
63,2014-02-10,64,2,2014,15857400.0,54.5,54.59,52.34,52.92
64,2014-02-11,65,2,2014,13162900.0,53.2,54.4,53.1,54.0
65,2014-02-12,66,2,2014,20040400.0,55.05,57.0,54.76,56.85
66,2014-02-13,67,2,2014,26009500.0,56.07,58.98,55.46,56.47
67,2014-02-14,68,2,2014,12512400.0,57.02,57.86,56.7,57.44
68,2014-02-18,69,2,2014,10719500.0,57.88,58.64,56.77,58.18
69,2014-02-19,70,2,2014,25772100.0,58.47,58.95,54.62,55.5
70,2014-02-20,71,2,2014,12097500.0,55.82,57.08,54.65,56.63
71,2014-02-21,72,2,2014,7714300.0,57.1,57.2,55.7,55.92
72,2014-02-24,73,2,2014,8451200.0,56.03,56.49,55.3,55.78
73,2014-02-25,74,2,2014,9288500.0,55.89,55.95,54.5,54.96
74,2014-02-26,75,2,2014,12116000.0,55.0,56.99,54.9,55.87
75,2014-02-27,76,2,2014,6537700.0,56.34,56.69,55.4,55.77
76,2014-02-28,77,2,2014,8137200.0,55.93,56.0,54.13,54.91
77,2014-03-03,78,3,2014,9602300.0,53.89,54.4,52.9,53.71
78,2014-03-04,79,3,2014,6706300.0,54.25,55.28,54.12,54.28
79,2014-03-05,80,3,2014,5672000.0,54.53,55.03,53.75,54.38
80,2014-03-06,81,3,2014,9005700.0,54.91,56.09,54.7,54.83
81,2014-03-07,82,3,2014,7311500.0,55.18,55.2,53.31,53.53
82,2014-03-10,83,3,2014,5759600.0,54.09,54.59,53.38,53.88
83,2014-03-11,84,3,2014,11762600.0,54.16,55.84,53.8,54.02
84,2014-03-12,85,3,2014,5818400.0,54.25,55.3,53.88,54.5
85,2014-03-13,86,3,2014,7671500.0,54.9,55.45,53.2,53.57
86,2014-03-14,87,3,2014,9570400.0,53.4,53.91,51.8,51.92
87,2014-03-17,88,3,2014,6600900.0,52.08,52.49,51.35,52.05
88,2014-03-18,89,3,2014,12228900.0,52.03,52.21,50.29,51.13
89,2014-03-19,90,3,2014,7624200.0,50.8,51.98,50.71,51.24
90,2014-03-20,91,3,2014,10086200.0,51.0,51.66,49.64,50.12
91,2014-03-21,92,3,2014,11801400.0,50.24,50.92,49.51,50.92
92,2014-03-24,93,3,2014,12325700.0,50.69,50.94,47.77,48.77
93,2014-03-25,94,3,2014,8225600.0,49.35,49.7,47.58,47.88
94,2014-03-26,95,3,2014,16079700.0,48.06,48.3,44.25,44.43
95,2014-03-27,96,3,2014,15507600.0,45.09,46.4,43.31,46.32
96,2014-03-28,97,3,2014,9610500.0,46.65,47.34,45.7,47.3
97,2014-03-31,98,3,2014,5794500.0,47.55,47.75,46.43,46.67
98,2014-04-01,99,4,2014,6916100.0,46.71,47.59,46.18,46.98
99,2014-04-02,100,4,2014,7911300.0,47.4,47.44,45.51,45.73
100,2014-04-03,101,4,2014,11175800.0,45.48,45.61,43.38,44.05
101,2014-04-04,102,4,2014,13824400.0,44.2,44.87,42.37,43.14
102,2014-04-07,103,4,2014,12053000.0,42.87,44.6,42.26,42.45
103,2014-04-08,104,4,2014,14514500.0,43.42,43.42,41.55,41.78
104,2014-04-09,105,4,2014,14330700.0,42.23,43.06,41.77,42.49
105,2014-04-10,106,4,2014,10720900.0,42.85,43.25,40.93,41.34
106,2014-04-11,107,4,2014,9999700.0,40.79,41.1,39.68,40.05
107,2014-04-14,108,4,2014,10414200.0,41.4,41.95,40.12,40.87
108,2014-04-15,109,4,2014,24285100.0,41.28,45.55,40.76,45.52
109,2014-04-16,110,4,2014,13919600.0,45.42,45.56,43.54,44.42
110,2014-04-17,111,4,2014,12304400.0,44.66,46.55,43.91,45.01
111,2014-04-21,112,4,2014,6921200.0,44.96,46.3,44.64,46.13
112,2014-04-22,113,4,2014,6996900.0,46.23,47.09,45.8,46.02
113,2014-04-23,114,4,2014,7340200.0,45.88,46.17,44.87,45.95
114,2014-04-24,115,4,2014,11011700.0,46.71,46.79,43.63,44.82
115,2014-04-25,116,4,2014,13712400.0,44.29,44.44,41.31,41.61
116,2014-04-28,117,4,2014,14358900.0,41.76,42.35,39.3,40.73
117,2014-04-29,118,4,2014,28127700.0,40.53,43.97,40.17,42.62
118,2014-04-30,119,4,2014,38397900.0,37.66,38.98,37.24,38.97
119,2014-05-01,120,5,2014,15759800.0,39.01,40.77,38.97,39.09
120,2014-05-02,121,5,2014,12729500.0,39.2,39.86,38.7,39.02
121,2014-05-05,122,5,2014,10405200.0,38.52,39.6,38.05,38.75
122,2014-05-06,123,5,2014,134710000.0,35.61,36.1,31.72,31.85
123,2014-05-07,124,5,2014,68876300.0,31.97,32.0,29.51,30.66
124,2014-05-08,125,5,2014,51282800.0,31.48,32.98,31.13,31.96
125,2014-05-09,126,5,2014,31888800.0,32.23,33.11,31.75,32.05
126,2014-05-12,127,5,2014,34712700.0,33.08,34.1,32.4,33.94
127,2014-05-13,128,5,2014,24676800.0,33.84,34.06,32.89,33.39
128,2014-05-14,129,5,2014,20029400.0,33.35,33.83,32.62,32.85
129,2014-05-15,130,5,2014,22030500.0,33.02,33.29,32.16,32.77
130,2014-05-16,131,5,2014,21391400.0,32.95,33.21,32.02,32.26
131,2014-05-19,132,5,2014,15952800.0,32.05,32.44,31.64,32.07
132,2014-05-20,133,5,2014,16580500.0,32.0,32.39,31.52,31.77
133,2014-05-21,134,5,2014,15562600.0,31.85,31.95,31.15,31.75
134,2014-05-22,135,5,2014,35566200.0,31.33,32.25,30.52,31.52
135,2014-05-23,136,5,2014,27448000.0,31.51,31.68,30.45,30.5
136,2014-05-27,137,5,2014,25240100.0,30.94,31.2,30.38,30.51
137,2014-05-28,138,5,2014,60302800.0,31.5,33.84,31.09,33.77
138,2014-05-29,139,5,2014,54016300.0,34.67,35.14,33.88,34.0
139,2014-05-30,140,5,2014,40566000.0,33.73,33.86,32.11,32.44
140,2014-06-02,141,6,2014,31154200.0,32.89,33.2,31.62,31.75
141,2014-06-03,142,6,2014,19948800.0,31.73,32.69,31.65,32.58
142,2014-06-04,143,6,2014,24863000.0,32.49,33.32,31.85,32.9
143,2014-06-05,144,6,2014,40904900.0,33.67,34.89,33.11,33.89
144,2014-06-06,145,6,2014,23339800.0,34.14,34.41,33.22,33.33
145,2014-06-09,146,6,2014,23358200.0,33.24,34.55,33.09,34.47
146,2014-06-10,147,6,2014,36503400.0,34.73,35.5,34.66,35.37
147,2014-06-11,148,6,2014,29981000.0,35.07,35.97,34.93,35.54
148,2014-06-12,149,6,2014,58081500.0,35.06,37.27,35.06,36.79
149,2014-06-13,150,6,2014,29105500.0,36.85,37.25,35.9,36.9
150,2014-06-16,151,6,2014,29818300.0,36.7,38.17,36.44,38.02
151,2014-06-17,152,6,2014,30297600.0,38.03,38.55,37.3,38.02
152,2014-06-18,153,6,2014,23660900.0,38.16,38.83,37.75,38.74
153,2014-06-19,154,6,2014,24618300.0,38.73,39.3,38.32,38.9
154,2014-06-20,155,6,2014,41471100.0,38.82,39.24,37.77,39.24
155,2014-06-23,156,6,2014,22560100.0,39.07,39.58,38.73,39.52
156,2014-06-24,157,6,2014,24436200.0,39.44,39.64,38.26,38.48
157,2014-06-25,158,6,2014,25430200.0,38.24,39.59,38.01,39.46
158,2014-06-26,159,6,2014,45281600.0,40.05,42.0,39.81,41.44
159,2014-06-27,160,6,2014,48253400.0,40.7,41.15,40.11,40.93
160,2014-06-30,161,6,2014,22747500.0,40.81,41.34,40.35,40.97
161,2014-07-01,162,7,2014,35982400.0,42.06,42.95,41.91,42.05
162,2014-07-02,163,7,2014,24352300.0,42.83,42.83,41.42,41.77
163,2014-07-03,164,7,2014,15795100.0,41.94,42.0,40.83,41.33
164,2014-07-07,165,7,2014,21367600.0,41.08,41.45,40.14,40.23
165,2014-07-08,166,7,2014,49908400.0,39.96,40.04,36.84,37.41
166,2014-07-09,167,7,2014,26801700.0,37.82,38.35,37.35,38.06
167,2014-07-10,168,7,2014,26538400.0,36.49,38.1,36.11,37.84
168,2014-07-11,169,7,2014,21053300.0,38.15,38.79,38.0,38.33
169,2014-07-14,170,7,2014,19672200.0,38.57,39.38,38.2,38.31
170,2014-07-15,171,7,2014,24630600.0,38.59,38.99,37.62,37.88
171,2014-07-16,172,7,2014,19687200.0,38.31,38.52,37.1,37.43
172,2014-07-17,173,7,2014,22609600.0,36.8,37.17,36.38,36.87
173,2014-07-18,174,7,2014,26340400.0,36.81,37.08,35.95,37.05
174,2014-07-21,175,7,2014,19657500.0,37.23,38.29,36.85,38.05
175,2014-07-22,176,7,2014,16825700.0,38.31,38.6,37.45,37.65
176,2014-07-23,177,7,2014,13141200.0,37.65,38.19,37.56,37.75
177,2014-07-24,178,7,2014,22082800.0,38.71,39.0,37.85,38.71
178,2014-07-25,179,7,2014,15950400.0,38.2,38.8,38.02,38.16
179,2014-07-28,180,7,2014,16706500.0,38.3,38.44,37.56,37.93
180,2014-07-29,181,7,2014,61396000.0,38.11,38.92,37.99,38.59
181,2014-07-30,182,7,2014,116051400.0,47.01,48.0,45.65,46.3
182,2014-07-31,183,7,2014,47105700.0,44.62,45.84,44.3,45.19
183,2014-08-01,184,8,2014,37171100.0,45.01,45.54,43.81,44.13
184,2014-08-04,185,8,2014,22390000.0,43.7,44.53,43.44,43.47
185,2014-08-05,186,8,2014,26327900.0,43.25,44.48,43.02,43.83
186,2014-08-06,187,8,2014,20333600.0,43.39,44.04,42.75,43.46
187,2014-08-07,188,8,2014,25370300.0,43.37,44.37,42.89,43.0
188,2014-08-08,189,8,2014,14967900.0,43.02,43.36,42.51,43.13
189,2014-08-11,190,8,2014,18374000.0,43.48,43.6,42.71,43.27
190,2014-08-12,191,8,2014,29537500.0,44.38,44.72,43.61,43.81
191,2014-08-13,192,8,2014,16148000.0,44.12,44.34,43.62,44.15
192,2014-08-14,193,8,2014,23598000.0,44.4,45.34,44.04,45.33
193,2014-08-15,194,8,2014,17776700.0,45.47,45.5,44.44,44.76
194,2014-08-18,195,8,2014,14814000.0,45.06,45.33,44.77,45.12
195,2014-08-19,196,8,2014,11873100.0,45.24,45.45,45.03,45.09
196,2014-08-20,197,8,2014,10367200.0,44.93,45.21,44.76,45.06
197,2014-08-21,198,8,2014,10598300.0,45.29,45.35,44.84,45.11
198,2014-08-22,199,8,2014,19411300.0,45.04,46.14,44.8,45.98
199,2014-08-25,200,8,2014,17548000.0,46.22,46.36,45.7,46.1
200,2014-08-26,201,8,2014,27573100.0,46.1,48.2,46.04,48.17
201,2014-08-27,202,8,2014,26110800.0,48.24,48.46,47.18,48.06
202,2014-08-28,203,8,2014,35030200.0,47.98,49.88,47.86,49.43
203,2014-08-29,204,8,2014,31912200.0,49.89,50.35,49.13,49.75
204,2014-09-02,205,9,2014,28192200.0,50.02,51.34,49.9,51.02
205,2014-09-03,206,9,2014,34366600.0,51.83,51.85,49.05,49.33
206,2014-09-04,207,9,2014,24393700.0,49.69,50.86,49.22,50.24
207,2014-09-05,208,9,2014,20226400.0,50.09,50.88,49.52,50.7
208,2014-09-08,209,9,2014,30796500.0,51.8,52.68,51.68,52.0
209,2014-09-09,210,9,2014,24998900.0,52.23,52.4,50.22,50.61
210,2014-09-10,211,9,2014,37907700.0,52.11,53.33,51.85,52.91
211,2014-09-11,212,9,2014,38055400.0,52.55,53.64,52.18,52.64
212,2014-09-12,213,9,2014,22913800.0,52.55,52.82,52.02,52.11
213,2014-09-15,214,9,2014,38300800.0,51.6,51.93,47.56,49.38
214,2014-09-16,215,9,2014,26705400.0,48.7,50.91,48.4,50.83
215,2014-09-17,216,9,2014,22845800.0,50.97,51.6,50.16,50.7
216,2014-09-18,217,9,2014,22456700.0,50.97,51.88,50.53,50.88
217,2014-09-19,218,9,2014,38158100.0,50.78,53.0,50.18,53.0
218,2014-09-22,219,9,2014,21687447.0,52.38,52.9,51.36,51.94
219,2014-09-23,220,9,2014,19937154.0,51.46,52.56,51.02,52.17
220,2014-09-24,221,9,2014,17614893.0,52.55,53.34,52.13,52.96
221,2014-09-25,222,9,2014,20997064.0,52.71,53.23,51.27,51.45
222,2014-09-26,223,9,2014,14125293.0,51.97,52.61,51.7,51.89
223,2014-09-29,224,9,2014,15398439.0,51.09,52.18,50.88,51.74
224,2014-09-30,225,9,2014,12289163.0,52.0,52.19,51.17,51.58
225,2014-10-01,226,10,2014,24724755.0,51.08,51.29,49.15,50.06
226,2014-10-02,227,10,2014,27056496.0,51.03,52.1,50.01,51.85
227,2014-10-03,228,10,2014,31201809.0,52.75,54.73,52.11,53.94
228,2014-10-06,229,10,2014,20033423.0,53.94,54.45,53.226,53.49
229,2014-10-07,230,10,2014,26082251.0,53.12,54.99,53.1,53.53
230,2014-10-08,231,10,2014,31065442.0,53.62,55.6684,52.6,55.42
231,2014-10-09,232,10,2014,29725262.0,55.29,55.99,54.92,55.29
232,2014-10-10,233,10,2014,46711423.0,54.57,55.66,50.3,50.4
233,2014-10-13,234,10,2014,35326778.0,50.54,51.91,48.26,48.49
234,2014-10-14,235,10,2014,29723607.0,49.06,49.53,47.08,48.58
235,2014-10-15,236,10,2014,34371495.0,47.11,50.52,46.38,49.99
236,2014-10-16,237,10,2014,30803144.0,48.34,49.82,47.17,48.23
237,2014-10-17,238,10,2014,24630575.0,49.72,50.25,48.65,48.77
238,2014-10-20,239,10,2014,17747973.0,49.07,50.89,48.8,50.7
239,2014-10-21,240,10,2014,21326915.0,51.76,52.15,50.3,50.63
240,2014-10-22,241,10,2014,26126860.0,51.13,51.84,49.0,49.08
241,2014-10-23,242,10,2014,23083220.0,50.13,50.4,49.2,49.67
242,2014-10-24,243,10,2014,12003892.0,50.16,50.19,49.15,49.95
243,2014-10-27,244,10,2014,51123932.0,50.02,50.24,47.1814,48.56
244,2014-10-28,245,10,2014,83514039.0,42.25,44.58,41.76,43.78
245,2014-10-29,246,10,2014,40261918.0,43.85,44.16,41.81,42.08
246,2014-10-30,247,10,2014,42002952.0,41.56,42.48,39.94,41.8
247,2014-10-31,248,10,2014,23895091.0,42.69,42.85,41.34,41.47
248,2014-11-03,249,11,2014,31438732.0,40.55,41.2,40.16,40.21
249,2014-11-04,250,11,2014,19526930.0,40.025,41.1,39.75,40.9
250,2014-11-05,251,11,2014,19712971.0,41.69,41.8,40.13,40.37
251,2014-11-06,252,11,2014,16274657.0,40.19,41.35,40.1,40.84
252,2014-11-07,253,11,2014,18558908.0,40.74,40.74,39.7,40.31
253,2014-11-10,254,11,2014,19053313.0,40.34,40.69,39.42,39.59
254,2014-11-11,255,11,2014,19199463.0,39.31,39.84,38.81,39.59
255,2014-11-12,256,11,2014,51695486.0,39.94,42.94,39.6,42.54
256,2014-11-13,257,11,2014,67287397.0,43.55,43.95,39.95,40.04
257,2014-11-14,258,11,2014,33036636.0,40.02,41.85,39.77,41.85
258,2014-11-17,259,11,2014,20649865.0,41.46,41.68,40.41,40.47
259,2014-11-18,260,11,2014,18605048.0,40.69,41.17,39.95,40.61
260,2014-11-19,261,11,2014,19017595.0,40.35,40.47,39.21,39.71
